siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1,48,2025-05-23,2025-05-28,31551.292799733943,Colisión,Pagado,4732.693919960091,26818.598879773854,5
2,110,2025-06-25,2025-07-03,35618.657057644945,Colisión,Pagado,5342.798558646741,30275.858498998205,6
3,126,2025-05-12,2025-05-23,26988.71958468128,Colisión,Pagado,4048.307937702192,22940.411646979086,5
4,129,2025-02-03,2025-02-05,6433.304709907946,Colisión,Pagado,1800,4633.304709907946,2
5,307,2025-07-12,2025-07-22,40383.979736859976,Colisión,Pagado,6057.5969605289965,34326.38277633098,7
6,309,2025-03-08,2025-03-21,5040.081474625383,Colisión,En proceso,1800,0,3
7,331,2024-11-24,2024-12-09,9137.849905214378,Colisión,Pagado,1800,7337.849905214378,11
8,354,2025-01-15,2025-01-28,19035.211767158973,Colisión,Pagado,2855.2817650738457,16179.930002085128,1
9,362,2025-05-22,2025-05-26,13825.24982254558,Robo Parcial,Pagado,2073.787473381837,11751.462349163743,5
10,396,2025-06-19,2025-06-25,28076.260957493847,Colisión,Pagado,4211.439143624077,23864.82181386977,6
11,451,2025-07-23,2025-07-31,19553.91704485939,Daños,Pagado,2933.0875567289086,16620.829488130483,7
12,464,2025-07-03,2025-07-12,31882.239524575296,Colisión,Pagado,4782.335928686294,27099.903595889,7
13,603,2025-08-20,2025-08-27,15164.657972648572,Colisión,Pagado,2274.6986958972857,12889.959276751288,8
14,641,2025-05-05,2025-05-11,181665.7892001151,Robo Total,Pagado,27249.868380017266,154415.92082009785,5
15,649,2025-08-16,2025-08-19,6341.858456364188,Colisión,Pagado,1800,4541.858456364188,8
16,674,2024-11-26,2024-12-06,13354.638400064669,Daños,Pagado,2003.1957600097003,11351.442640054967,11
17,687,2025-02-23,2025-02-25,21214.926756628676,Daños,Pagado,3182.239013494301,18032.687743134375,2
18,706,2025-05-06,2025-05-13,25417.75834477232,Daños,Pagado,3812.663751715848,21605.09459305647,5
19,706,2025-04-12,2025-04-14,7674.92445686773,Daños,Pagado,1800,5874.92445686773,4
20,721,2025-03-26,2025-04-06,15716.16916844961,Colisión,Pagado,2357.4253752674417,13358.74379318217,3
21,722,2024-12-14,2024-12-26,125463.13284880672,Robo Total,Pagado,18819.469927321006,106643.66292148572,12
22,727,2025-06-03,2025-06-07,38292.20199018584,Colisión,Pagado,5743.830298527875,32548.37169165796,6
23,790,2025-01-19,2025-01-20,12419.396565634679,Colisión,Pagado,1862.9094848452019,10556.487080789477,1
24,813,2025-08-01,2025-08-02,1287.581599228772,Colisión,En proceso,1800,0,8
25,814,2025-07-11,2025-07-15,36853.74561434299,Daños,Pagado,5528.061842151448,31325.68377219154,7
26,840,2025-01-15,2025-01-23,33798.42413461436,Colisión,Pagado,5069.763620192154,28728.660514422205,1
27,860,2025-08-25,2025-08-26,26734.131847790304,Daños,Pagado,4010.1197771685456,22724.012070621757,8
28,877,2025-06-24,2025-07-04,13137.453459609884,Colisión,En proceso,1970.6180189414824,0,6
29,887,2025-04-09,2025-04-11,23651.837129050677,Colisión,Pagado,3547.7755693576014,20104.061559693077,4
30,892,2025-05-26,2025-06-01,8762.142632211153,Daños,Pagado,1800,6962.142632211153,5
31,895,2024-12-09,2024-12-11,71101.1731782836,Colisión,Pagado,10665.17597674254,60435.99720154106,12
32,933,2025-09-02,2025-09-10,15391.452489678772,Robo Parcial,Pagado,2308.7178734518156,13082.734616226957,9
33,978,2025-05-01,2025-05-13,16222.80498990663,Robo Parcial,Pagado,2433.4207484859944,13789.384241420636,5
34,982,2025-06-03,2025-06-13,49667.66775759283,Daños,Pagado,7450.150163638925,42217.51759395391,6
35,987,2025-06-06,2025-06-10,27055.458017527882,Colisión,En proceso,4058.318702629182,0,6
36,1013,2025-04-22,2025-04-30,13549.645648820022,Daños,Pagado,2032.446847323003,11517.19880149702,4
37,1019,2025-07-01,2025-07-13,103095.76448645566,Robo Total,Pagado,15464.36467296835,87631.39981348731,7
38,1021,2025-06-30,2025-07-12,27257.665623474622,Colisión,Pagado,4088.6498435211934,23169.015779953428,6
39,1023,2025-02-24,2025-03-11,14652.908642544327,Colisión,En proceso,2197.936296381649,0,2
40,1038,2025-06-03,2025-06-12,25888.084213612594,Colisión,En proceso,3883.212632041889,0,6
41,1055,2025-03-02,2025-03-07,27490.014979487336,Colisión,Pagado,4123.5022469231,23366.512732564235,3
42,1077,2025-04-26,2025-05-03,24336.33997652242,Daños,Pagado,3650.450996478363,20685.88898004406,4
43,1100,2025-01-01,2025-01-10,28940.40708396108,Colisión,Pagado,4341.061062594162,24599.346021366917,1
44,1106,2025-06-20,2025-06-27,4139.164955308562,Daños,Pagado,1800,2339.1649553085617,6
45,1124,2025-03-24,2025-03-28,4813.020465286034,Robo Parcial,Pagado,1800,3013.020465286034,3
46,1181,2025-06-13,2025-06-22,16796.442216188505,Colisión,Pagado,2519.4663324282756,14276.97588376023,6
47,1184,2025-04-09,2025-04-10,35113.02964725572,Colisión,Pagado,5266.9544470883575,29846.07520016736,4
48,1206,2025-07-02,2025-07-03,16221.231069618047,Colisión,En proceso,2433.184660442707,0,7
49,1222,2025-03-24,2025-03-26,3845.9903481868864,Daños,Pagado,1800,2045.9903481868864,3
50,1235,2025-05-06,2025-05-06,51473.57206564307,Colisión,Pagado,7721.03580984646,43752.536255796615,5
51,1250,2025-08-24,2025-08-25,51723.1523530509,Colisión,En proceso,7758.472852957635,0,8
52,1261,2025-06-23,2025-07-07,1132.7026430611404,Daños,Pagado,1800,0,6
53,1293,2025-08-04,2025-08-17,96975.27685499446,Colisión,Pagado,14546.291528249169,82428.98532674529,8
54,1304,2025-03-12,2025-03-24,59941.587238936256,Colisión,Pagado,8991.238085840438,50950.34915309582,3
55,1305,2025-01-18,2025-01-19,4688.8864015791705,Colisión,Pagado,1800,2888.8864015791705,1
56,1367,2025-07-26,2025-08-04,10989.47012909706,Daños,Pagado,1800,9189.47012909706,7
57,1398,2025-08-09,2025-08-24,24586.217819020225,Colisión,Pagado,3687.9326728530336,20898.285146167193,8
58,1405,2025-04-03,2025-04-08,26342.736574014052,Colisión,Rechazado,3951.410486102108,0,4
59,1408,2025-08-21,2025-09-05,15713.656436416846,Daños,Pagado,2357.048465462527,13356.60797095432,8
60,1423,2025-07-04,2025-07-08,19347.924228936008,Colisión,Pagado,2902.188634340401,16445.735594595608,7
61,1444,2025-03-16,2025-03-19,38274.11941148393,Colisión,Pagado,5741.117911722589,32533.00149976134,3
62,1458,2025-08-18,2025-09-02,12808.293806174057,Colisión,Pagado,1921.2440709261084,10887.049735247949,8
63,1500,2025-07-17,2025-07-29,7256.071912784116,Colisión,Pagado,1800,5456.071912784116,7
64,1522,2025-05-20,2025-06-01,6160.078538555769,Daños,Pagado,1800,4360.078538555769,5
65,1562,2025-05-15,2025-05-17,18033.19227431157,Colisión,Pagado,2704.9788411467352,15328.213433164834,5
66,1632,2025-07-26,2025-07-28,17942.915273366736,Colisión,Pagado,2691.43729100501,15251.477982361726,7
67,1674,2025-03-17,2025-03-22,218285.74720113588,Robo Total,Pagado,32742.86208017038,185542.88512096548,3
68,1693,2025-06-03,2025-06-07,22258.58314619725,Daños,Pagado,3338.7874719295874,18919.79567426766,6
69,1721,2024-12-24,2025-01-05,56386.18005392424,Robo Parcial,Pagado,8457.927008088636,47928.253045835605,12
70,1769,2025-06-18,2025-06-18,21821.083525694852,Daños,Pagado,3273.1625288542277,18547.920996840625,6
71,1791,2024-11-10,2024-11-15,10437.50641629768,Daños,Pagado,1800,8637.50641629768,11
72,1813,2024-11-25,2024-11-27,67072.20515450656,Colisión,Pagado,10060.830773175983,57011.37438133058,11
73,1861,2025-03-24,2025-04-02,5085.1309917284825,Daños,Pagado,1800,3285.1309917284825,3
74,1872,2025-05-16,2025-05-17,7142.361683974692,Robo Parcial,Pagado,1800,5342.361683974692,5
75,1902,2025-02-04,2025-02-12,5203.107798544858,Colisión,Pagado,1800,3403.1077985448583,2
76,1924,2025-03-29,2025-04-02,26766.96762165486,Daños,Pagado,4015.045143248229,22751.922478406632,3
77,1932,2025-05-07,2025-05-07,29996.104020877807,Colisión,Pagado,4499.415603131671,25496.688417746136,5
78,1940,2024-12-16,2024-12-26,10126.361731803712,Colisión,Pagado,1800,8326.361731803712,12
79,2000,2025-08-09,2025-08-20,29273.37944740778,Colisión,Pagado,4391.006917111167,24882.372530296612,8
80,2028,2025-02-16,2025-02-16,23870.88653470137,Daños,Pagado,3580.6329802052055,20290.253554496165,2
81,2069,2025-06-13,2025-06-15,64368.35540136222,Colisión,En proceso,9655.253310204333,0,6
82,2081,2025-08-23,2025-08-28,20378.386854434215,Colisión,Pagado,3056.758028165132,17321.628826269083,8
83,2137,2025-07-04,2025-07-10,150542.20319025547,Robo Total,Pagado,22581.33047853832,127960.87271171715,7
84,2212,2025-07-18,2025-07-30,11273.53536966286,Robo Parcial,Pagado,1800,9473.53536966286,7
85,2227,2025-03-24,2025-04-05,5715.697242070187,Colisión,Pagado,1800,3915.697242070187,3
86,2230,2025-08-31,2025-09-07,3507.0989364385928,Colisión,Pagado,1800,1707.0989364385928,8
87,2231,2024-11-10,2024-11-24,19191.069127497554,Colisión,Pagado,2878.6603691246332,16312.408758372922,11
88,2240,2025-07-15,2025-07-15,12214.778674250267,Colisión,En proceso,1832.21680113754,0,7
89,2250,2025-04-04,2025-04-13,7601.149300573767,Colisión,Pagado,1800,5801.149300573767,4
90,2258,2025-05-23,2025-05-29,17834.463045618195,Daños,Pagado,2675.1694568427292,15159.293588775465,5
91,2272,2025-08-09,2025-08-23,7956.888323293929,Colisión,En proceso,1800,0,8
92,2275,2025-06-25,2025-07-06,16090.001610561405,Colisión,Pagado,2413.5002415842105,13676.501368977195,6
93,2286,2025-04-20,2025-05-03,7242.0177879657585,Colisión,Pagado,1800,5442.0177879657585,4
94,2294,2025-06-30,2025-07-07,51844.10579425545,Daños,Pagado,7776.615869138317,44067.48992511713,6
95,2304,2025-08-24,2025-08-25,26372.010346928677,Colisión,Pagado,3955.8015520393014,22416.208794889375,8
96,2322,2024-12-28,2024-12-31,19662.025963336837,Colisión,Pagado,2949.3038945005255,16712.722068836312,12
97,2333,2025-06-10,2025-06-24,11077.694100345641,Colisión,Pagado,1800,9277.694100345641,6
98,2358,2024-10-02,2024-10-13,43684.358519541725,Colisión,Pagado,6552.653777931258,37131.70474161047,10
99,2425,2025-08-18,2025-08-22,8870.786370345584,Daños,Pagado,1800,7070.786370345584,8
100,2433,2025-05-23,2025-05-24,20596.357383419134,Colisión,Pagado,3089.45360751287,17506.903775906263,5
101,2439,2025-07-28,2025-08-11,64734.209312083745,Daños,En proceso,9710.131396812561,0,7
102,2449,2025-08-12,2025-08-20,10876.276639406791,Daños,Pagado,1800,9076.276639406791,8
103,2453,2025-07-28,2025-08-05,32107.658526023682,Colisión,Pagado,4816.148778903552,27291.50974712013,7
104,2463,2024-12-05,2024-12-17,13764.668968091588,Colisión,En proceso,2064.7003452137383,0,12
105,2465,2025-02-26,2025-02-26,2683.5443058968344,Colisión,Pagado,1800,883.5443058968344,2
106,2472,2025-08-29,2025-09-07,33302.72451410406,Daños,Pagado,4995.408677115609,28307.315836988455,8
107,2473,2025-07-21,2025-08-04,38918.054761134554,Colisión,Pagado,5837.708214170183,33080.34654696437,7
108,2505,2025-07-29,2025-08-03,7726.180722881278,Colisión,En proceso,1800,0,7
109,2508,2025-04-14,2025-04-29,3008.7058308830565,Colisión,Pagado,1800,1208.7058308830565,4
110,2513,2025-06-11,2025-06-15,15493.67868836043,Colisión,Pagado,2324.0518032540645,13169.626885106367,6
111,2546,2024-11-18,2024-11-19,21689.94224951088,Colisión,Pagado,3253.491337426632,18436.45091208425,11
112,2636,2025-07-02,2025-07-10,168665.74685538284,Robo Total,Pagado,25299.862028307423,143365.8848270754,7
113,2645,2025-08-14,2025-08-24,31382.257934094396,Daños,Pagado,4707.338690114159,26674.919243980235,8
114,2658,2025-02-03,2025-02-11,10630.372032856718,Colisión,En proceso,1800,0,2
115,2662,2025-04-13,2025-04-25,11030.593309630947,Colisión,En proceso,1800,0,4
116,2662,2025-06-28,2025-07-09,30709.033356348387,Colisión,Pagado,4606.355003452258,26102.67835289613,6
117,2699,2025-04-28,2025-05-11,4182.182012043223,Daños,Pagado,1800,2382.182012043223,4
118,2783,2025-05-12,2025-05-23,18888.812192006924,Robo Parcial,Rechazado,2833.3218288010385,0,5
119,2791,2025-07-23,2025-07-27,11066.382837025214,Daños,Pagado,1800,9266.382837025214,7
120,2796,2025-08-01,2025-08-12,27814.592165689624,Robo Parcial,Pagado,4172.188824853443,23642.40334083618,8
121,2824,2025-01-02,2025-01-03,7520.058547372063,Colisión,Pagado,1800,5720.058547372063,1
122,2830,2025-03-29,2025-04-09,21257.5640369345,Colisión,Pagado,3188.6346055401746,18068.929431394325,3
123,2846,2025-04-11,2025-04-17,9335.238205080877,Colisión,Pagado,1800,7535.238205080877,4
124,2859,2025-07-17,2025-07-18,1438.8010448812613,Colisión,Pagado,1800,0,7
125,2869,2025-06-20,2025-06-30,26036.180872784917,Colisión,Pagado,3905.4271309177375,22130.753741867178,6
126,2883,2024-12-02,2024-12-14,50667.61013245678,Colisión,Pagado,7600.141519868516,43067.468612588265,12
127,2883,2025-03-17,2025-03-24,34131.522442262445,Colisión,Pagado,5119.728366339366,29011.794075923077,3
128,2902,2025-08-26,2025-09-06,19139.050766419943,Colisión,Pagado,2870.857614962991,16268.193151456951,8
129,2910,2025-03-15,2025-03-19,80339.95636094503,Robo Total,Pagado,12050.993454141753,68288.96290680327,3
130,2914,2025-09-01,2025-09-14,46733.965379543835,Colisión,Pagado,7010.0948069315755,39723.87057261226,9
