siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
1,2020,0,2020,1,9481.42,9481.42
1,2020,1,2021,2,4160.55,13641.97
1,2020,2,2022,3,1170.22,14812.19
1,2020,3,2023,4,286.76,15098.94
1,2020,4,2024,5,667.61,15766.55
2,2020,0,2020,1,1310.36,1310.36
2,2020,1,2021,2,608.47,1918.84
2,2020,2,2022,3,184.98,2103.82
2,2020,3,2023,4,115.01,2218.83
2,2020,4,2024,5,0,2218.83
3,2020,0,2020,1,11639.62,11639.62
3,2020,1,2021,2,5155.03,16794.64
3,2020,2,2022,3,767.58,17562.23
3,2020,3,2023,4,1829.7,19391.93
3,2020,4,2024,5,5.18,19397.11
4,2020,0,2020,1,16613.82,16613.82
4,2020,1,2021,2,7495.34,24109.15
4,2020,2,2022,3,2689.08,26798.23
4,2020,3,2023,4,369.76,27167.99
4,2020,4,2024,5,892.72,28060.71
6,2020,0,2020,1,6534.86,6534.86
6,2020,1,2021,2,2699.13,9233.99
6,2020,2,2022,3,1373.55,10607.55
6,2020,3,2023,4,60.52,10668.07
6,2020,4,2024,5,234.8,10902.87
7,2020,0,2020,1,6524.13,6524.13
7,2020,1,2021,2,2493.04,9017.17
7,2020,2,2022,3,1330.64,10347.8
7,2020,3,2023,4,401.6,10749.4
7,2020,4,2024,5,0,10749.4
8,2020,0,2020,1,27270.45,27270.45
8,2020,1,2021,2,9628.7,36899.15
8,2020,2,2022,3,3771.99,40671.13
8,2020,3,2023,4,1375.78,42046.91
8,2020,4,2024,5,3004.69,45051.6
9,2020,0,2020,1,12558.97,12558.97
9,2020,1,2021,2,5399.37,17958.34
9,2020,2,2022,3,1314.44,19272.78
9,2020,3,2023,4,1603.62,20876.4
9,2020,4,2024,5,0,20876.4
10,2020,0,2020,1,6861.76,6861.76
10,2020,1,2021,2,2566.14,9427.89
10,2020,2,2022,3,1391.18,10819.08
10,2020,3,2023,4,35.24,10854.32
10,2020,4,2024,5,570.21,11424.53
11,2020,0,2020,1,13514.87,13514.87
11,2020,1,2021,2,7531.4,21046.28
11,2020,2,2022,3,1564.56,22610.83
11,2020,3,2023,4,681.84,23292.67
11,2020,4,2024,5,78.75,23371.42
12,2020,0,2020,1,14494.29,14494.29
12,2020,1,2021,2,5564.18,20058.47
12,2020,2,2022,3,1099.23,21157.71
12,2020,3,2023,4,2304.06,23461.77
12,2020,4,2024,5,553.96,24015.73
13,2020,0,2020,1,3683.36,3531.62
13,2020,1,2021,2,1213.8,4695.42
13,2020,2,2022,3,727.53,5392.98
13,2020,3,2023,4,28.47,5420.28
13,2020,4,2024,5,165.06,5578.54
14,2020,0,2020,1,5528.2,5516.48
14,2020,1,2021,2,2288.82,7800.44
14,2020,2,2022,3,788.87,8587.64
14,2020,3,2023,4,156.8,8744.12
14,2020,4,2024,5,385.01,9128.31
15,2020,0,2020,1,8945.95,8945.95
15,2020,1,2021,2,4259.92,13205.87
15,2020,2,2022,3,1761.82,14967.69
15,2020,3,2023,4,410.81,15378.5
15,2020,4,2024,5,0,15378.5
16,2020,0,2020,1,6998.84,6998.84
16,2020,1,2021,2,3137.33,10136.18
16,2020,2,2022,3,933.46,11069.64
16,2020,3,2023,4,226.41,11296.05
16,2020,4,2024,5,335.82,11631.87
17,2020,0,2020,1,6832.61,6832.61
